ID,Address,Street,Neighbourhood,City,Price,Bathroom,Bedroom,Link
2020-10-30,l898955,525 Wilson Ave 530,Wilson Ave,Clanton Park,Toronto,$499900,1 baths,1+1 beds,https://toronto.listing.ca/525-wilson-ave-530.C4971912.htm#15-3s
2020-10-30,l898947,177 Linus Rd 515,Linus Rd,Don Valley Village,Toronto,$399888,1 baths,1 beds,https://toronto.listing.ca/177-linus-rd-515.C4971668.htm#15-3t
2020-10-30,l898941,50 Verne Cres Un 51,Verne Cres,Malvern,Toronto,$675000,3 baths,3+1 beds,https://toronto.listing.ca/50-verne-cres-un-51.E4939710.htm#15-3u
2020-10-30,l898939,5162 Yonge St 202,Yonge St,Willowdale West,Toronto,$749900,1 baths,1+1 beds,https://toronto.listing.ca/5162-yonge-st-202.C4971894.htm#15-3v
2020-10-30,l898931,41 Dovercourt Rd Ph1004,Dovercourt Rd,Little Portugal,Toronto,$1889900,3 baths,3 beds,https://toronto.listing.ca/41-dovercourt-rd-ph1004.C4972011.htm#15-3w
2020-10-30,l898930,135 Village Green Sq 1518,Village Green Sq,Agincourt South-Malvern West,Toronto,$555000,2 baths,2 beds,https://toronto.listing.ca/135-village-green-sq-1518.E4971725.htm#15-3x
2020-10-30,l898928,255 Richmond St 1102,Richmond St,Moss Park,Toronto,$572500,1 baths,1 beds,https://toronto.listing.ca/255-richmond-st-1102.C4972054.htm#15-3y
2020-10-30,l898923,36 Blue Jays Way 1110,Blue Jays Way,Waterfront Communities C1,Toronto,$699000,2 baths,1+1 beds,https://toronto.listing.ca/36-blue-jays-way-1110.C4972136.htm#15-3z
2020-10-30,l898921,9 Valhalla Inn Rd 2004,Valhalla Inn Rd,Islington-City Centre West,Toronto,$614900,2 baths,2+1 beds,https://toronto.listing.ca/9-valhalla-inn-rd-2004.W4972095.htm#15-40
2020-10-30,l898915,508 Wellington St 1004,Wellington St,Waterfront Communities C1,Toronto,$495900,1 baths,1 beds,https://toronto.listing.ca/508-wellington-st-1004.C4972093.htm#15-41
2020-10-30,l898914,6 Jackes Ave 708,Jackes Ave,Rosedale-Moore Park,Toronto,$1899900,3 baths,2 beds,https://toronto.listing.ca/6-jackes-ave-708.C4971952.htm#15-42
2020-10-30,l898910,500 Richmond St Ph 20,Richmond St,Waterfront Communities C1,Toronto,$899000,1 baths,2 beds,https://toronto.listing.ca/500-richmond-st-ph-20.C4971957.htm#15-43
2020-10-30,l898903,10 Queens Quay 2701,Queens Quay,Waterfront Communities C1,Toronto,$3980000,3 baths,2 beds,https://toronto.listing.ca/10-queens-quay-2701.C4971916.htm#15-44
2020-10-30,l898897,21 Widmer St 1606,Widmer St,Waterfront Communities C1,Toronto,$749000,2 baths,1+1 beds,https://toronto.listing.ca/21-widmer-st-1606.C4971669.htm#15-45
2020-10-30,l898896,51 East Liberty St 1503,East Liberty St,Niagara,Toronto,$579900,1 baths,1 beds,https://toronto.listing.ca/51-east-liberty-st-1503.C4972128.htm#15-46
2020-10-30,l898894,185 Roehampton Ave 604,Roehampton Ave,Mount Pleasant West,Toronto,$609000,1 baths,1+1 beds,https://toronto.listing.ca/185-roehampton-ave-604.C4971857.htm#15-47
2020-10-30,l898893,197 Yonge St 5507,Yonge St,Church-Yonge Corridor,Toronto,$695000,1 baths,1 beds,https://toronto.listing.ca/197-yonge-st-5507.C4972173.htm#15-48
2020-10-30,l898890,201 Carlaw Ave Ph 802,Carlaw Ave,South Riverdale,Toronto,$1295000,2 baths,1+1 beds,https://toronto.listing.ca/201-carlaw-ave-ph-802.E4972201.htm#15-49
2020-10-30,l898889,1701 Mccowan Rd 111,Mccowan Rd,Agincourt South-Malvern West,Toronto,$448000,1 baths,2 beds,https://toronto.listing.ca/1701-mccowan-rd-111.E4972189.htm#15-4a
2020-10-30,l898884,5 Everson Dr 1133,Everson Dr,Willowdale East,Toronto,$728000,2 baths,2+1 beds,https://toronto.listing.ca/5-everson-dr-1133.C4972055.htm#15-4b
2020-10-30,l898880,5 Everson Dr 1003,Everson Dr,Willowdale East,Toronto,$639888,2 baths,2+1 beds,https://toronto.listing.ca/5-everson-dr-1003.C4971808.htm#15-4c
2020-10-30,l898873,560 King St Ph01,King St,Waterfront Communities C1,Toronto,$2999000,3 baths,3 beds,https://toronto.listing.ca/560-king-st-ph01.C4972098.htm#15-4d
2020-10-30,l898869,6 Jackes Ave 705,Jackes Ave,Rosedale-Moore Park,Toronto,$1295000,2 baths,1+1 beds,https://toronto.listing.ca/6-jackes-ave-705.C4971920.htm#15-4e
2020-10-30,l898868,6 Jackes Ave 411,Jackes Ave,Rosedale-Moore Park,Toronto,$1595000,2 baths,2 beds,https://toronto.listing.ca/6-jackes-ave-411.C4971951.htm#15-4f
2020-10-30,l898866,1190 Dundas St 608,Dundas St,South Riverdale,Toronto,$489800,1 baths,1 beds,https://toronto.listing.ca/1190-dundas-st-608.E4972004.htm#15-4g
2020-10-30,l898863,11 Bogert Ave 707,Bogert Ave,Lansing-Westgate,Toronto,$898000,2 baths,2+1 beds,https://toronto.listing.ca/11-bogert-ave-707.C4972234.htm#15-4h
2020-10-30,l898860,400 Adelaide St 909,Adelaide St,Moss Park,Toronto,$645000,2 baths,1+1 beds,https://toronto.listing.ca/400-adelaide-st-909.C4971953.htm#15-4i
2020-10-30,l898855,9 Four Winds Dr 411,Four Winds Dr,York University Heights,Toronto,$489000,1 baths,2 beds,https://toronto.listing.ca/9-four-winds-dr-411.W4971788.htm#15-4j
2020-10-30,l898854,8 York St 1505,York St,Waterfront Communities C1,Toronto,$659000,1 baths,1 beds,https://toronto.listing.ca/8-york-st-1505.C4972222.htm#15-4k
2020-10-30,l898804,4 Martin Grove Rd,Martin Grove Rd,Islington-City Centre West,Toronto,$2798000,4 baths,4+1 beds,https://toronto.listing.ca/4-martin-grove-rd.W4971474.htm#15-4l
2020-10-30,l898802,43 Frederick Tisdale Dr,Frederick Tisdale Dr,Downsview-Roding-CFB,Toronto,$1188900,6 baths,5+2 beds,https://toronto.listing.ca/43-frederick-tisdale-dr.W4971452.htm#15-4m
2020-10-30,l898791,123 Allanhurst Dr,Allanhurst Dr,Edenbridge-Humber Valley,Toronto,$1480000,2 baths,4 beds,https://toronto.listing.ca/123-allanhurst-dr.W4971355.htm#15-4n
2020-10-30,l898786,474 Maple Leaf Dr,Maple Leaf Dr,Maple Leaf,Toronto,$999900,2 baths,3+1 beds,https://toronto.listing.ca/474-maple-leaf-dr.W4971313.htm#15-4o
2020-10-30,l898771,26 Swan Ave,Swan Ave,Islington-City Centre West,Toronto,$999900,2 baths,3+1 beds,https://toronto.listing.ca/26-swan-ave.W4971186.htm#15-4p
2020-10-30,l898770,83 Blacksmith Cres,Blacksmith Cres,Black Creek,Toronto,$999999,2 baths,3+1 beds,https://toronto.listing.ca/83-blacksmith-cres.W4971183.htm#15-4q
2020-10-30,l898768,2 Sixth St,Sixth St,New Toronto,Toronto,$875000,1 baths,2+1 beds,https://toronto.listing.ca/2-sixth-st.W4971164.htm#15-4r
2020-10-30,l898766,32 Wickford Dr,Wickford Dr,Maple Leaf,Toronto,$1199777,2 baths,3+2 beds,https://toronto.listing.ca/32-wickford-dr.W4971149.htm#15-4s
2020-10-30,l898760,1 Tewsley Pl,Tewsley Pl,Willowridge-Martingrove-Richview,Toronto,$1199000,3 baths,3+2 beds,https://toronto.listing.ca/1-tewsley-pl.W4971111.htm#15-4t
2020-10-30,l898701,248 Bingham Ave,Bingham Ave,East End-Danforth,Toronto,$898900,2 baths,2 beds,https://toronto.listing.ca/248-bingham-ave.E4971550.htm#15-4u
2020-10-30,l898695,35 Alrita Cres,Alrita Cres,Wexford-Maryvale,Toronto,$899800,2 baths,3+1 beds,https://toronto.listing.ca/35-alrita-cres.E4971440.htm#15-4v
2020-10-30,l898693,8 Harris Ave,Harris Ave,East End-Danforth,Toronto,$889900,2 baths,3 beds,https://toronto.listing.ca/8-harris-ave.E4971433.htm#15-4w
2020-10-30,l898692,32 Freeman St,Freeman St,Birchcliffe-Cliffside,Toronto,$899900,2 baths,2 beds,https://toronto.listing.ca/32-freeman-st.E4971420.htm#15-4x
2020-10-30,l898681,4 Cam Fella Lane,Cam Fella Lane,Greenwood-Coxwell,Toronto,$999900,3 baths,2+1 beds,https://toronto.listing.ca/4-cam-fella-lane.E4971311.htm#15-4y
2020-10-30,l898678,84 Wroxeter Ave,Wroxeter Ave,Blake-Jones,Toronto,$1289000,3 baths,3 beds,https://toronto.listing.ca/84-wroxeter-ave.E4971267.htm#15-4z
2020-10-30,l898658,195 Woodville Ave,Woodville Ave,East York,Toronto,$689000,1 baths,2+1 beds,https://toronto.listing.ca/195-woodville-ave.E4971083.htm#15-50
2020-10-30,l898657,4 Prospect St,Prospect St,Cabbagetown-South St. James Town,Toronto,$999000,2 baths,4+1 beds,https://toronto.listing.ca/4-prospect-st.C4971567.htm#15-51
2020-10-30,l898654,58 Poulett St,Poulett St,Moss Park,Toronto,$929900,2 baths,4+1 beds,https://toronto.listing.ca/58-poulett-st.C4971528.htm#15-52
2020-10-30,l898653,382 Elm Rd,Elm Rd,Lawrence Park North,Toronto,$1995000,4 baths,3+1 beds,https://toronto.listing.ca/382-elm-rd.C4971517.htm#15-53
2020-10-30,l898647,757 Sheppard Ave Unit 5,Sheppard Ave,Clanton Park,Toronto,$998000,3 baths,4+1 beds,https://toronto.listing.ca/757-sheppard-ave-unit-5.C4971340.htm#15-54
2020-10-30,l898646,223 Chaplin Cres,Chaplin Cres,Forest Hill South,Toronto,$2295000,3 baths,3 beds,https://toronto.listing.ca/223-chaplin-cres.C4971299.htm#15-55
2020-10-30,l898645,472 Westmount Ave,Westmount Ave,Oakwood-Vaughan,Toronto,$1298000,4 baths,3+1 beds,https://toronto.listing.ca/472-westmount-ave.C4971296.htm#15-56
2020-10-30,l898644,33 Glengowan Rd,Glengowan Rd,Lawrence Park South,Toronto,$1998888,4 baths,3+1 beds,https://toronto.listing.ca/33-glengowan-rd.C4971276.htm#15-57
2020-10-30,l898641,35 Hillsdale Ave,Hillsdale Ave,Yonge-Eglinton,Toronto,$1150000,2 baths,3+1 beds,https://toronto.listing.ca/35-hillsdale-ave.C4971209.htm#15-58
2020-10-30,l898639,67 Acton Ave,Acton Ave,Bathurst Manor,Toronto,$1348800,3 baths,4+3 beds,https://toronto.listing.ca/67-acton-ave.C4971195.htm#15-59
2020-10-30,l898638,797 Glencairn Ave,Glencairn Ave,Englemount-Lawrence,Toronto,$1998000,4 baths,3+1 beds,https://toronto.listing.ca/797-glencairn-ave.C4971185.htm#15-5a
2020-10-30,l898637,45 Burnaby Blvd,Burnaby Blvd,Yonge-Eglinton,Toronto,$1730000,3 baths,3+1 beds,https://toronto.listing.ca/45-burnaby-blvd.C4971156.htm#15-5b
2020-10-30,l898636,633 Huron St,Huron St,Annex,Toronto,$4195000,5 baths,5+2 beds,https://toronto.listing.ca/633-huron-st.C4971084.htm#15-5c
2020-10-30,l898627,10 Martha Eaton Way 2301,Martha Eaton Way,Brookhaven-Amesbury,Toronto,$429900,2 baths,2 beds,https://toronto.listing.ca/10-martha-eaton-way-2301.W4971635.htm#15-5d
2020-10-30,l898626,5101 Dundas St 803,Dundas St,Islington-City Centre West,Toronto,$499900,1 baths,1 beds,https://toronto.listing.ca/5101-dundas-st-803.W4971634.htm#15-5e
2020-10-30,l898622,5233 Dundas St 2226,Dundas St,Islington-City Centre West,Toronto,$999900,3 baths,2+1 beds,https://toronto.listing.ca/5233-dundas-st-2226.W4971596.htm#15-5f
2020-10-30,l898620,103 The Queensway Ave 309,The Queensway Ave,High Park-Swansea,Toronto,$518888,1 baths,1 beds,https://toronto.listing.ca/103-the-queensway-ave-309.W4971589.htm#15-5g
2020-10-30,l898614,2645 Jane St 204,Jane St,Glenfield-Jane Heights,Toronto,$339000,2 baths,2 beds,https://toronto.listing.ca/2645-jane-st-204.W4971519.htm#15-5h
2020-10-30,l898608,28 Edward Horton Cres,Edward Horton Cres,Islington-City Centre West,Toronto,$1099000,4 baths,3+1 beds,https://toronto.listing.ca/28-edward-horton-cres.W4971455.htm#15-5i
2020-10-30,l898607,362 The East Mall 501,The East Mall,Islington-City Centre West,Toronto,$509000,2 baths,2+1 beds,https://toronto.listing.ca/362-the-east-mall-501.W4971442.htm#15-5j
2020-10-30,l898604,35 Fontenay Crt 302,Fontenay Crt,Edenbridge-Humber Valley,Toronto,$569000,1 baths,1+1 beds,https://toronto.listing.ca/35-fontenay-crt-302.W4971426.htm#15-5k
2020-10-30,l898598,61 Heintzman St 1509,Heintzman St,Junction Area,Toronto,$499900,1 baths,1 beds,https://toronto.listing.ca/61-heintzman-st-1509.W4971354.htm#15-5l
2020-10-30,l898597,59 Annie Craig Dr 1201,Annie Craig Dr,Mimico,Toronto,$614900,1 baths,1+1 beds,https://toronto.listing.ca/59-annie-craig-dr-1201.W4971343.htm#15-5m
2020-10-30,l898593,103 The Queensway Way 1914,The Queensway Way,High Park-Swansea,Toronto,$598000,1 baths,1+1 beds,https://toronto.listing.ca/103-the-queensway-way-1914.W4971317.htm#15-5n
2020-10-30,l898589,1900 Lake Shore Blvd 1809,Lake Shore Blvd,South Parkdale,Toronto,$575000,1 baths,1 beds,https://toronto.listing.ca/1900-lake-shore-blvd-1809.W4971281.htm#15-5o
2020-10-30,l898588,1830 Bloor St 1013,Bloor St,High Park North,Toronto,$899000,1 baths,2 beds,https://toronto.listing.ca/1830-bloor-st-1013.W4971273.htm#15-5p
2020-10-30,l898581,1410 Dupont St 332,Dupont St,Dovercourt-Wallace Emerson-Junction,Toronto,$540000,1 baths,1 beds,https://toronto.listing.ca/1410-dupont-st-332.W4971202.htm#15-5q
2020-10-30,l898579,5 Michael Power Pl 301,Michael Power Pl,Islington-City Centre West,Toronto,$399900,1 baths,1 beds,https://toronto.listing.ca/5-michael-power-pl-301.W4971173.htm#15-5r
2020-10-30,l898578,125 George Appleton Way 1005,George Appleton Way,Downsview-Roding-CFB,Toronto,$530000,2 baths,2+1 beds,https://toronto.listing.ca/125-george-appleton-way-1005.W4971171.htm#15-5s
2020-10-30,l898572,59 Annie Craig Dr 1307,Annie Craig Dr,Mimico,Toronto,$640000,1 baths,1 beds,https://toronto.listing.ca/59-annie-craig-dr-1307.W4971112.htm#15-5t
2020-10-30,l898571,288 Mill Rd D14,Mill Rd,Markland Wood,Toronto,$838000,3 baths,2 beds,https://toronto.listing.ca/288-mill-rd-d14.W4971097.htm#15-5u
2020-10-30,l898541,25 Town Centre Crct 305,Town Centre Crct,Bendale,Toronto,$599900,2 baths,2+1 beds,https://toronto.listing.ca/25-town-centre-crct-305.E4971628.htm#15-5v
2020-10-30,l898539,3 Massey Sq 3308,Massey Sq,Crescent Town,Toronto,$349000,1 baths,1 beds,https://toronto.listing.ca/3-massey-sq-3308.E4971532.htm#15-5w
2020-10-30,l898538,83 Mondeo Dr 111,Mondeo Dr,Dorset Park,Toronto,$688800,2 baths,2+1 beds,https://toronto.listing.ca/83-mondeo-dr-111.E4971512.htm#15-5x
2020-10-30,l898537,123 Omni Dr Ph64,Omni Dr,Bendale,Toronto,$410000,1 baths,1+1 beds,https://toronto.listing.ca/123-omni-dr-ph64.E4971477.htm#15-5y
2020-10-30,l898536,1485 Birchmount Rd 315,Birchmount Rd,Dorset Park,Toronto,$599900,3 baths,3 beds,https://toronto.listing.ca/1485-birchmount-rd-315.E4971475.htm#15-5z
2020-10-30,l898535,88 Colgate Ave 516,Colgate Ave,South Riverdale,Toronto,$673900,1 baths,1 beds,https://toronto.listing.ca/88-colgate-ave-516.E4971471.htm#15-60
2020-10-30,l898534,75 Blackwell Ave 27,Blackwell Ave,Malvern,Toronto,$545000,2 baths,3+1 beds,https://toronto.listing.ca/75-blackwell-ave-27.E4971456.htm#15-61
2020-10-30,l898533,580 Kingston Rd 405,Kingston Rd,The Beaches,Toronto,$499000,1 baths,1 beds,https://toronto.listing.ca/580-kingston-rd-405.E4971447.htm#15-62
2020-10-30,l898532,125 Village Green Sq 3107,Village Green Sq,Agincourt South-Malvern West,Toronto,$499000,1 baths,1+1 beds,https://toronto.listing.ca/125-village-green-sq-3107.E4971441.htm#15-63
2020-10-30,l898531,15 Sewells Rd 1208,Sewells Rd,Malvern,Toronto,$339000,1 baths,1 beds,https://toronto.listing.ca/15-sewells-rd-1208.E4971417.htm#15-64
2020-10-30,l898530,160 Fallingbrook Rd 208,Fallingbrook Rd,Birchcliffe-Cliffside,Toronto,$1375000,3 baths,2+1 beds,https://toronto.listing.ca/160-fallingbrook-rd-208.E4971400.htm#15-65
2020-10-30,l898528,68 Grangeway 316,Grangeway,Woburn,Toronto,$455888,1 baths,1 beds,https://toronto.listing.ca/68-grangeway-316.E4971358.htm#15-66
2020-10-30,l898527,1185 Warden Ave 20,Warden Ave,Wexford-Maryvale,Toronto,$499000,2 baths,2 beds,https://toronto.listing.ca/1185-warden-ave-20.E4971319.htm#15-67
2020-10-30,l898524,1 Lee Centre Dr 1206,Lee Centre Dr,Woburn,Toronto,$499000,2 baths,2 beds,https://toronto.listing.ca/1-lee-centre-dr-1206.E4971275.htm#15-68
2020-10-30,l898523,68 Broadview Ave 430,Broadview Ave,South Riverdale,Toronto,$1139000,2 baths,2 beds,https://toronto.listing.ca/68-broadview-ave-430.E4971234.htm#15-69
2020-10-30,l898521,83 Borough Dr 206,Borough Dr,Bendale,Toronto,$565000,2 baths,2+1 beds,https://toronto.listing.ca/83-borough-dr-206.E4971129.htm#15-6a
2020-10-30,l898520,5800 Sheppard Ave 316,Sheppard Ave,Malvern,Toronto,$369900,1 baths,1+1 beds,https://toronto.listing.ca/5800-sheppard-ave-316.E4971115.htm#15-6b
2020-10-30,l898519,5 Massey Sq Ph19,Massey Sq,Crescent Town,Toronto,$449000,1 baths,2 beds,https://toronto.listing.ca/5-massey-sq-ph19.E4847100.htm#15-6c
2020-10-30,l898518,212 Eglinton Ave 808,Eglinton Ave,Mount Pleasant West,Toronto,$588800,1 baths,1+1 beds,https://toronto.listing.ca/212-eglinton-ave-808.C4971648.htm#15-6d
2020-10-30,l898516,52 Forest Manor Rd 328,Forest Manor Rd,Henry Farm,Toronto,$548889,1 baths,1+1 beds,https://toronto.listing.ca/52-forest-manor-rd-328.C4971645.htm#15-6e
2020-10-30,l898513,60 Homewood Ave Th 111,Homewood Ave,Cabbagetown-South St. James Town,Toronto,$650000,3 baths,2 beds,https://toronto.listing.ca/60-homewood-ave-th-111.C4971630.htm#15-6f
2020-10-30,l898512,298 Jarvis St 803,Jarvis St,Church-Yonge Corridor,Toronto,$699000,2 baths,2+1 beds,https://toronto.listing.ca/298-jarvis-st-803.C4971627.htm#15-6g
2020-10-30,l898505,219 Fort York Blvd 607,Fort York Blvd,Niagara,Toronto,$439000,1 baths,0 beds,https://toronto.listing.ca/219-fort-york-blvd-607.C4971576.htm#15-6h
2020-10-30,l898502,1030 Sheppard Ave 907,Sheppard Ave,Bathurst Manor,Toronto,$589900,2 baths,2 beds,https://toronto.listing.ca/1030-sheppard-ave-907.C4971565.htm#15-6i
2020-10-30,l898501,44 St Joseph St 2713,St Joseph St,Bay Street Corridor,Toronto,$699000,1 baths,1+1 beds,https://toronto.listing.ca/44-st-joseph-st-2713.C4971559.htm#15-6j
2020-10-30,l898500,320 Richmond St 1110,Richmond St,Moss Park,Toronto,$649000,2 baths,1+1 beds,https://toronto.listing.ca/320-richmond-st-1110.C4971555.htm#15-6k
2020-10-30,l898498,111 St Clair Ave 717,St Clair Ave,Yonge-St. Clair,Toronto,$549000,1 baths,1 beds,https://toronto.listing.ca/111-st-clair-ave-717.C4971549.htm#15-6l
2020-10-30,l898493,111 Elizabeth St 331,Elizabeth St,Bay Street Corridor,Toronto,$439000,1 baths,0 beds,https://toronto.listing.ca/111-elizabeth-st-331.C4971533.htm#15-6m
2020-10-30,l898491,150 Fairview Mall Dr 310,Fairview Mall Dr,Don Valley Village,Toronto,$569000,2 baths,1+1 beds,https://toronto.listing.ca/150-fairview-mall-dr-310.C4971515.htm#15-6n
2020-10-30,l898490,25 Carlton St 2809,Carlton St,Church-Yonge Corridor,Toronto,$680000,1 baths,1+1 beds,https://toronto.listing.ca/25-carlton-st-2809.C4971513.htm#15-6o
2020-10-30,l898488,619 Avenue Rd 801,Avenue Rd,Yonge-St. Clair,Toronto,$1199000,1 baths,1 beds,https://toronto.listing.ca/619-avenue-rd-801.C4971502.htm#15-6p
2020-10-30,l898485,394 Euclid Ave 104,Euclid Ave,Palmerston-Little Italy,Toronto,$999000,2 baths,2 beds,https://toronto.listing.ca/394-euclid-ave-104.C4971496.htm#15-6q
2020-10-30,l898484,85 Skymark Dr 1505,Skymark Dr,Hillcrest Village,Toronto,$789000,2 baths,2 beds,https://toronto.listing.ca/85-skymark-dr-1505.C4971483.htm#15-6r
2020-10-30,l898483,44 Gerrard St 1803,Gerrard St,Bay Street Corridor,Toronto,$599000,1 baths,1+1 beds,https://toronto.listing.ca/44-gerrard-st-1803.C4971481.htm#15-6s
2020-10-30,l898482,218 Queens Quay 903,Queens Quay,Waterfront Communities C1,Toronto,$769000,2 baths,1+1 beds,https://toronto.listing.ca/218-queens-quay-903.C4971478.htm#15-6t
2020-10-30,l898481,4 Spadina Ave 705,Spadina Ave,Waterfront Communities C1,Toronto,$529900,1 baths,1 beds,https://toronto.listing.ca/4-spadina-ave-705.C4971463.htm#15-6u
2020-10-30,l898480,219 Fort York Blvd 3206,Fort York Blvd,Niagara,Toronto,$499999,1 baths,1 beds,https://toronto.listing.ca/219-fort-york-blvd-3206.C4971457.htm#15-6v
2020-10-30,l898478,365 Church St 702,Church St,Church-Yonge Corridor,Toronto,$588000,1 baths,1 beds,https://toronto.listing.ca/365-church-st-702.C4971444.htm#15-6w
2020-10-30,l898474,80 John St 3804,John St,Waterfront Communities C1,Toronto,$498000,1 baths,1 beds,https://toronto.listing.ca/80-john-st-3804.C4971427.htm#15-6x
2020-10-30,l898473,8 Scollard St 201,Scollard St,Annex,Toronto,$569000,1 baths,1 beds,https://toronto.listing.ca/8-scollard-st-201.C4971421.htm#15-6y
2020-10-30,l898472,109 Front St 301,Front St,Moss Park,Toronto,$675000,2 baths,2 beds,https://toronto.listing.ca/109-front-st-301.C4971418.htm#15-6z
2020-10-30,l898471,5 Soudan Ave 2913,Soudan Ave,Mount Pleasant West,Toronto,$638800,1 baths,1+1 beds,https://toronto.listing.ca/5-soudan-ave-2913.C4971416.htm#15-70
2020-10-30,l898469,36 Lisgar St 508E,Lisgar St,Little Portugal,Toronto,$489000,1 baths,2 beds,https://toronto.listing.ca/36-lisgar-st-508e.C4971405.htm#15-71
2020-10-30,l898468,295 Adelaide St 1806,Adelaide St,Waterfront Communities C1,Toronto,$709000,1 baths,1+1 beds,https://toronto.listing.ca/295-adelaide-st-1806.C4971395.htm#15-72
2020-10-30,l898467,35 Saranac Blvd Ph04,Saranac Blvd,Englemount-Lawrence,Toronto,$469900,1 baths,1 beds,https://toronto.listing.ca/35-saranac-blvd-ph04.C4971388.htm#15-73
2020-10-30,l898466,297 College St 803,College St,Kensington-Chinatown,Toronto,$1189000,2 baths,3 beds,https://toronto.listing.ca/297-college-st-803.C4971384.htm#15-74
2020-10-30,l898465,116 George St N309,George St,Moss Park,Toronto,$689800,1 baths,1+1 beds,https://toronto.listing.ca/116-george-st-n309.C4971371.htm#15-75
2020-10-30,l898461,161 Roehampton Ave 312,Roehampton Ave,Mount Pleasant East,Toronto,$899000,1 baths,1 beds,https://toronto.listing.ca/161-roehampton-ave-312.C4971353.htm#15-76
2020-10-30,l898459,68 Shuter St 2007,Shuter St,Church-Yonge Corridor,Toronto,$499000,1 baths,1+1 beds,https://toronto.listing.ca/68-shuter-st-2007.C4971338.htm#15-77
2020-10-30,l898458,153 Beecroft Rd 1503,Beecroft Rd,Lansing-Westgate,Toronto,$588000,1 baths,1+1 beds,https://toronto.listing.ca/153-beecroft-rd-1503.C4971333.htm#15-78
2020-10-30,l898453,20 Scrivener Sq 517,Scrivener Sq,Rosedale-Moore Park,Toronto,$1239000,2 baths,1 beds,https://toronto.listing.ca/20-scrivener-sq-517.C4971316.htm#15-79
